Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
w0la3tgnbm,NM-1011,64.0,0.31,478.0,613.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.342,476.0,592.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.377,486.0,573.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.411,502.0,581.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.446,506.0,596.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.479,497.0,604.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.001,506.0,599.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.044,517.0,569.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.071,553.0,554.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.105,584.0,542.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.139,585.0,558.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.174,570.0,560.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.206,547.0,569.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.242,589.0,591.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.274,589.0,586.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.308,595.0,609.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.344,614.0,681.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.377,611.0,723.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.411,609.0,767.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.446,588.0,789.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.481,651.0,830.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.515,693.0,880.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.546,728.0,886.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.582,769.0,894.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.615,796.0,867.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.65,812.0,869.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.684,812.0,853.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.718,809.0,806.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.753,835.0,783.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.786,847.0,754.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.82,870.0,745.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.854,873.0,736.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.887,874.0,741.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.921,889.0,735.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.956,849.0,759.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.99,857.0,703.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.024,834.0,731.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.058,814.0,741.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.093,795.0,747.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.125,787.0,756.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.161,790.0,759.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.194,760.0,760.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.228,765.0,759.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.261,763.0,742.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.297,755.0,768.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.33,753.0,775.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.363,777.0,768.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.398,815.0,759.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.432,805.0,790.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.466,810.0,807.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.5,807.0,833.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.534,767.0,810.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.568,783.0,825.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.601,778.0,788.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.636,811.0,788.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.671,757.0,764.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.704,706.0,721.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.738,709.0,692.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.773,699.0,713.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.806,693.0,677.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.841,725.0,698.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.874,768.0,710.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.908,758.0,703.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.941,777.0,668.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,1.975,766.0,638.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.006,753.0,631.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.039,728.0,629.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.072,722.0,609.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.107,706.0,591.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.141,677.0,596.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.173,695.0,560.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.21,670.0,565.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.242,652.0,539.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.277,659.0,518.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.311,665.0,512.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.344,697.0,486.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.379,707.0,518.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.412,735.0,483.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.446,730.0,495.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.48,706.0,514.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1010,65.0,0.002,709.0,516.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.043,768.0,513.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.07,801.0,529.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.106,779.0,534.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.141,772.0,517.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.175,769.0,522.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.207,750.0,546.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.242,753.0,589.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.277,751.0,603.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.311,770.0,611.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.344,780.0,614.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.379,787.0,615.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.412,799.0,621.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.446,841.0,608.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.48,818.0,634.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.514,818.0,620.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.548,835.0,624.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.582,815.0,623.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.616,826.0,597.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.648,812.0,589.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.683,776.0,574.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.716,767.0,587.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.752,790.0,602.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.785,825.0,615.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.82,797.0,619.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.855,779.0,597.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.887,775.0,593.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.922,808.0,571.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.957,809.0,573.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,0.989,822.0,561.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.025,856.0,558.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.057,847.0,575.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.092,858.0,590.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.127,853.0,613.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.16,844.0,596.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.193,838.0,589.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.228,878.0,606.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.261,906.0,649.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.296,908.0,649.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.329,903.0,663.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.363,866.0,653.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.396,871.0,668.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.431,839.0,691.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.464,827.0,662.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.501,826.0,613.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.534,850.0,600.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.568,845.0,612.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.603,880.0,568.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.636,897.0,564.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.67,881.0,567.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.703,889.0,578.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.737,892.0,597.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.771,837.0,607.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.807,832.0,622.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.841,821.0,622.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.874,831.0,631.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.909,820.0,609.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.942,801.0,598.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1010,65.0,1.976,834.0,567.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.007,851.0,587.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.041,866.0,609.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.07,923.0,633.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.108,976.0,634.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.14,1010.0,635.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.174,1018.0,660.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.208,1023.0,686.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.242,1043.0,698.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.277,1040.0,693.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.31,1018.0,677.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.343,987.0,644.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.377,929.0,639.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.411,886.0,617.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.445,851.0,637.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.478,821.0,619.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1003,66.0,0.002,762.0,613.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.045,804.0,632.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.07,796.0,647.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.105,851.0,619.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.141,801.0,627.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.173,840.0,613.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.21,848.0,631.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.241,920.0,638.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.276,917.0,680.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.309,943.0,659.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.343,947.0,694.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.376,964.0,703.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.411,930.0,712.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.445,906.0,667.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.48,891.0,661.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.513,895.0,649.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.547,881.0,664.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.582,877.0,672.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.617,877.0,647.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.65,879.0,600.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.682,850.0,597.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.717,873.0,573.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.751,868.0,586.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.786,828.0,586.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.819,845.0,610.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.852,826.0,585.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.889,870.0,589.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.922,875.0,595.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.956,837.0,610.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,0.99,832.0,623.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.024,856.0,612.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.059,871.0,613.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.091,890.0,633.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.127,933.0,645.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.16,972.0,635.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.195,999.0,626.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.228,1011.0,609.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.263,1005.0,603.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.296,1000.0,615.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.33,1028.0,631.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.364,1000.0,638.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.399,1010.0,637.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.432,1032.0,658.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.467,1029.0,680.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.5,1014.0,672.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.534,967.0,671.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.568,976.0,686.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.603,960.0,692.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.636,880.0,724.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.67,921.0,746.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.704,903.0,769.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.738,894.0,762.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.773,930.0,767.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.807,950.0,754.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.841,948.0,745.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.876,948.0,725.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.908,955.0,717.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.942,931.0,705.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1003,66.0,1.976,894.0,695.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.006,799.0,668.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.04,813.0,637.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.072,820.0,627.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.106,892.0,656.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.139,917.0,654.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.172,963.0,675.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.209,930.0,660.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.242,927.0,662.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.275,896.0,636.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.311,863.0,650.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.343,882.0,646.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.378,916.0,620.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.413,911.0,626.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.446,920.0,604.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.48,927.0,602.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1030,67.0,0.002,937.0,622.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.046,948.0,661.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.071,931.0,606.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.106,929.0,602.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.14,929.0,626.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.174,939.0,636.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.209,988.0,637.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.242,1007.0,655.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.277,988.0,668.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.31,993.0,671.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.344,963.0,714.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.378,939.0,737.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.411,964.0,738.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.447,957.0,679.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.48,909.0,667.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.514,918.0,682.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.548,886.0,641.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.582,870.0,608.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.617,868.0,606.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1030,67.0,0.651,880.0,580.0,Image,147.0,69.1015625,1323.0,896.1015625
