Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S001,NF-1101,23.0,2.0,5744.0,red,Fiction,3,3,5,1.0,1.0,943.0,2
S001,NM-1055,24.0,2.0,3887.0,green,Reality,1,1,2,1.0,1.0,1282.0,-1
S001,NF-1056,25.0,2.0,3673.0,red,Fiction,2,2,4,1.0,1.0,735.0,-3
S001,NF-1098,26.0,2.0,4957.0,red,Fiction,2,2,3,1.0,1.0,803.0,-3
S001,NF-1005,27.0,2.0,4453.0,green,Reality,3,2,3,1.0,1.0,1974.0,1
S001,NF-1018,28.0,2.0,5248.0,red,Fiction,4,4,6,1.0,1.0,1953.0,2
S001,NF-1106,29.0,2.0,7662.0,red,Fiction,3,2,5,1.0,1.0,1119.0,-1
S001,NM-1011,30.0,2.0,6864.0,green,Reality,1,0,3,1.0,1.0,894.0,2
S001,NF-1093,31.0,2.0,3619.0,green,Reality,4,2,5,1.0,1.0,828.0,3
S001,NM-1064,32.0,2.0,6598.0,green,Reality,5,4,2,1.0,1.0,1235.0,3
S001,NM-1090,33.0,2.0,4971.0,red,Fiction,2,2,5,1.0,1.0,1320.0,-2
S001,NF-1085,34.0,2.0,6614.0,red,Fiction,2,2,3,1.0,1.0,1005.0,-2
S001,NF-1022,35.0,2.0,7922.0,red,Fiction,2,1,5,1.0,1.0,2083.0,2
S001,NF-1042,36.0,2.0,7291.0,green,Reality,3,2,3,1.0,1.0,1056.0,0
S001,NF-1021,37.0,2.0,3430.0,red,Fiction,0,0,2,1.0,1.0,858.0,-3
S001,NF-1045,38.0,2.0,7305.0,green,Reality,4,4,3,1.0,1.0,1326.0,-1
S001,NF-1073,39.0,2.0,6037.0,red,Fiction,2,2,2,1.0,1.0,853.0,-1
S001,NF-1040,40.0,2.0,3468.0,red,Fiction,0,0,4,1.0,1.0,1034.0,-2
S001,NF-1012,41.0,2.0,3678.0,red,Fiction,1,0,3,1.0,1.0,848.0,-2
S001,NF-1053,42.0,2.0,4434.0,green,Reality,1,0,3,1.0,1.0,861.0,2
S001,NM-1038,43.0,2.0,6603.0,red,Fiction,4,4,3,1.0,1.0,1791.0,-1
S001,NF-1069,44.0,2.0,2776.0,red,Fiction,0,0,2,1.0,1.0,1297.0,2
S001,NF-1094,45.0,2.0,17683.0,green,Reality,1,1,1,1.0,1.0,896.0,2
S001,NF-1081,46.0,2.0,2702.0,red,Fiction,0,0,0,1.0,1.0,1149.0,-2
S001,NF-1030,47.0,2.0,4751.0,green,Reality,2,1,4,1.0,1.0,998.0,-2
S001,NF-1048,48.0,2.0,3084.0,green,Reality,0,0,3,1.0,1.0,1345.0,1
S001,NF-1044,49.0,2.0,4609.0,green,Reality,1,1,3,1.0,1.0,1581.0,-2
S001,NF-1095,50.0,2.0,5344.0,green,Reality,3,2,5,1.0,1.0,1066.0,1
S001,NF-1097,51.0,2.0,5367.0,green,Reality,4,5,2,1.0,1.0,1763.0,1
S001,NF-1026,52.0,2.0,3693.0,green,Reality,1,1,1,1.0,1.0,1357.0,-2
S001,NM-1058,53.0,2.0,6714.0,red,Fiction,2,3,2,1.0,1.0,1087.0,1
S001,NF-1060,54.0,2.0,6354.0,red,Fiction,1,0,3,1.0,1.0,879.0,-1
S001,NM-1104,55.0,2.0,4247.0,red,Fiction,2,1,4,1.0,1.0,1901.0,-1
S001,NF-1047,56.0,2.0,4708.0,red,Fiction,0,0,0,1.0,1.0,1638.0,0
S001,NF-1080,57.0,2.0,9435.0,green,Reality,4,4,3,1.0,1.0,810.0,-3
S001,NF-1107,58.0,2.0,9463.0,red,Fiction,2,1,1,1.0,1.0,1688.0,-1
S001,NF-1043,59.0,2.0,5491.0,green,Reality,2,2,0,1.0,1.0,1422.0,2
S001,NM-1027,60.0,2.0,4571.0,green,Reality,2,3,5,1.0,1.0,1182.0,3
S001,NF-1062,61.0,2.0,4273.0,red,Fiction,2,2,5,1.0,1.0,2140.0,1
S001,NF-1110,62.0,2.0,4413.0,red,Fiction,2,2,5,1.0,1.0,1056.0,3
S001,NF-1067,63.0,2.0,6965.0,green,Reality,1,0,1,1.0,1.0,1197.0,2
S001,NF-1017,64.0,2.0,4871.0,green,Reality,4,3,3,1.0,1.0,791.0,-2
S001,NF-1088,65.0,2.0,5234.0,red,Fiction,3,3,5,1.0,1.0,939.0,2
S001,NF-1002,66.0,2.0,3220.0,red,Fiction,1,1,5,1.0,1.0,977.0,2
S001,NF-1041,67.0,2.0,4298.0,green,Reality,1,1,5,1.0,1.0,960.0,-1
S001,NF-1084,68.0,2.0,3259.0,green,Reality,1,1,1,1.0,1.0,1339.0,1
S001,NM-1035,69.0,2.0,5108.0,red,Fiction,4,5,5,1.0,1.0,1409.0,2
S001,NF-1013,70.0,2.0,3518.0,red,Fiction,2,2,5,1.0,1.0,1459.0,2
S001,NF-1024,71.0,2.0,4605.0,green,Reality,1,1,4,1.0,1.0,1525.0,2
S001,NM-1070,72.0,2.0,2993.0,red,Fiction,1,1,2,1.0,1.0,1268.0,1
S001,NF-1079,73.0,2.0,3582.0,green,Reality,3,3,3,1.0,1.0,1583.0,-2
S001,NF-1049,74.0,2.0,6141.0,green,Reality,1,2,2,1.0,1.0,1365.0,-2
S001,NF-1003,75.0,2.0,3667.0,red,Fiction,1,1,3,1.0,1.0,1096.0,-1
S001,NM-1074,76.0,2.0,37175.0,green,Reality,1,1,1,1.0,1.0,1140.0,3
S001,NF-1066,77.0,2.0,5156.0,green,Reality,1,2,1,1.0,1.0,1309.0,-1
S001,NF-1039,78.0,2.0,2894.0,red,Fiction,1,1,5,1.0,1.0,1042.0,1
S001,NF-1020,79.0,2.0,2642.0,green,Reality,2,2,3,1.0,1.0,1225.0,1
S001,NF-1004,80.0,2.0,3508.0,red,Fiction,3,3,5,1.0,1.0,1111.0,3
S001,NF-1109,81.0,2.0,4486.0,green,Reality,2,2,3,1.0,1.0,903.0,-2
S001,NM-1052,82.0,2.0,2935.0,red,Fiction,1,1,1,1.0,1.0,1130.0,2
S001,NF-1065,83.0,2.0,4583.0,red,Fiction,4,3,6,1.0,1.0,1307.0,1
S001,NF-1050,84.0,2.0,2250.0,green,Reality,1,1,1,1.0,1.0,809.0,-2
S001,NF-1023,85.0,2.0,4150.0,red,Fiction,4,3,5,1.0,1.0,821.0,-3
S001,NF-1034,86.0,2.0,2167.0,red,Fiction,0,0,0,1.0,1.0,1149.0,-2
S001,NF-1059,87.0,2.0,4020.0,red,Fiction,1,1,1,1.0,1.0,980.0,-2
S001,NF-1014,88.0,2.0,3303.0,red,Fiction,4,2,4,1.0,1.0,852.0,2
S001,NF-1032,89.0,2.0,2707.0,green,Reality,2,2,2,1.0,1.0,806.0,-2
S001,NF-1105,90.0,2.0,3991.0,red,Fiction,5,3,3,1.0,1.0,793.0,-1
S001,NF-1025,91.0,2.0,3399.0,red,Fiction,1,1,1,1.0,1.0,982.0,-3
S001,NF-1103,92.0,2.0,3384.0,green,Reality,0,0,0,1.0,1.0,992.0,-3
S001,NF-1015,93.0,2.0,4553.0,red,Fiction,2,3,2,1.0,1.0,1510.0,0
S001,NM-1029,94.0,2.0,2865.0,red,Fiction,3,3,2,1.0,1.0,1033.0,-3
S001,NM-1033,95.0,2.0,3154.0,green,Reality,1,1,3,1.0,1.0,912.0,-3
S001,NF-1061,96.0,2.0,3696.0,red,Fiction,4,4,5,1.0,1.0,2458.0,2
S001,NF-1076,97.0,2.0,5710.0,red,Fiction,5,5,4,1.0,1.0,858.0,-2
S001,NF-1089,98.0,2.0,3317.0,green,Reality,2,2,3,1.0,1.0,752.0,-2
S001,NF-1051,99.0,2.0,2356.0,green,Reality,2,2,5,1.0,1.0,778.0,2
S001,NF-1096,100.0,2.0,4662.0,red,Fiction,5,4,6,1.0,1.0,1310.0,-2
S001,NF-1046,101.0,2.0,3232.0,green,Reality,4,3,0,1.0,1.0,822.0,-3
S001,NF-1063,102.0,2.0,3904.0,red,Fiction,3,3,5,1.0,1.0,1053.0,-3
S001,NF-1071,103.0,2.0,5481.0,green,Reality,4,4,6,1.0,1.0,1100.0,2
S001,NM-1102,104.0,2.0,4246.0,green,Reality,2,1,0,1.0,1.0,874.0,-1
S001,NF-1006,105.0,2.0,2617.0,green,Reality,1,0,3,1.0,1.0,992.0,-2
S001,NF-1054,106.0,2.0,5831.0,green,Reality,2,2,2,1.0,1.0,1054.0,1
S001,NM-1019,107.0,2.0,2376.0,green,Reality,0,0,3,1.0,1.0,805.0,2
S001,NF-1108,108.0,2.0,2716.0,green,Reality,4,3,1,1.0,1.0,1034.0,-2
S001,NM-1092,109.0,2.0,3969.0,red,Fiction,1,1,1,1.0,1.0,1512.0,3
